{'index': ['chr7', 12703, 12704, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133046480, 133046481, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.9596', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.361596', '0.945196', '0', '0', '1.22066', '0', '0', '1.82611']}
{'index': ['chr8', 133191038, 133191039, '+'], 'label': ['1.11849', '3.99498', '12.391', '11.4525', '8.74535', '11.4128', '2.80246', '0.166827', '0.229179', '0.147213', '0.0963392', '0.17036', '0.134139', '0.12287', '0.134556', '0.118412', '0.0865779', '0.145134', '0.127439', '0.154361', '0.997245', '58.83', '0.0173594', '8.93028', '22.485', '5.4069', '2.11011', '11.0445', '0.730098', '9.22619', '10.3157', '2.50835', '0.601391', '7.61916', '12.3563', '0.725005', '7.99685', '1.38295', '0.208665', '4.29766', '10.1863', '0.264518', '2.84738', '5.21758', '1.51053', '1.95425', '3.16228', '3.37337', '0.832944', '1.81915', '1.69495', '21.9593', '5.61729', '0.0175594']}
{'index': ['chr8', 133237174, 133237175, '-'], 'label': ['237.095', '232.063', '85.14', '157.107', '216.11', '239.557', '168.64', '114.016', '56.9416', '102.231', '26.2197', '32.6547', '79.8895', '76.7651', '131.783', '91.4904', '60.836', '130.68', '440.467', '229.493', '174.648', '131.949', '7.32533', '289.969', '230.935', '127.164', '151.17', '164.17', '405.929', '149.196', '205.036', '78.2652', '31.5671', '166.483', '184.416', '27.6447', '211.367', '137.509', '19.847', '816.823', '234.921', '28.4003', '144.341', '289.092', '403.297', '390.801', '178.509', '59.2087', '164.491', '62.3302', '158.908', '174.216', '430.116', '56.9572']}
{'index': ['chr8', 133325996, 133325997, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.116093', '0', '0', '0', '0', '0', '0.0699123', '0', '0', '0', '0', '0', '0.0792101', '0', '0', '0', '0', '0', '0', '0', '0', '0.33293', '0.0992796', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133392210, 133392211, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133408005, 133408006, '+'], 'label': ['0.55364', '0.48115', '0.481225', '0.456592', '0.450887', '0.751559', '0.398875', '0.176546', '0.182189', '0.179063', '0.308722', '0.236186', '0.188023', '0.251949', '0.191986', '0.242519', '0.203127', '0.146605', '0.398512', '0.238409', '0.523604', '0.580393', '0.66738', '0.59896', '0.788952', '0.528033', '0.300438', '0.441543', '0.25156', '0.394934', '0.574572', '0.200745', '0.139753', '0.308837', '0.299327', '0.14895', '0.431639', '0.351599', '0.520924', '0.498745', '1.78083', '0.163952', '0.374224', '0.404758', '0.354298', '0.389273', '0.254558', '0.198064', '0.304287', '0.528105', '0.503747', '0.835403', '0.489332', '0.157984']}
{'index': ['chr8', 133454847, 133454848, '-'], 'label': ['21.795', '31.2654', '26.3915', '28.3978', '37.8788', '14.0232', '26.3851', '4.60991', '6.275', '3.15994', '7.08455', '7.08545', '6.59771', '7.2482', '3.78564', '3.37924', '3.15213', '2.56439', '2.88368', '4.04989', '18.732', '18.3848', '7.27505', '16.8511', '22.2106', '8.01567', '6.0818', '12.4385', '17.5495', '10.9723', '34.8072', '29.2338', '30.5368', '16.355', '8.065', '28.5843', '33.4372', '18.6341', '27.1866', '12.4823', '20.7564', '6.93726', '14.6193', '12.3948', '5.75639', '8.1495', '12.5898', '29.5874', '17.1225', '7.3418', '92.08', '20.0486', '19.1359', '19.8729']}
{'index': ['chr8', 133515505, 133515506, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.160668', '0', '0', '0']}
{'index': ['chr8', 133516183, 133516184, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133572157, 133572158, '+'], 'label': ['2.99489', '3.47384', '3.76352', '7.66571', '7.66258', '2.25249', '6.61406', '3.74023', '5.15919', '2.03702', '9.68433', '8.44639', '5.45091', '5.29798', '3.75394', '1.8337', '1.7643', '1.53915', '1.35607', '2.01345', '2.50759', '4.59258', '1.87985', '4.70707', '6.94888', '2.18987', '1.40561', '2.85769', '2.53393', '2.58267', '9.63693', '2.64931', '2.38876', '2.4519', '4.1349', '1.32445', '5.62413', '3.47001', '2.65551', '3.86457', '5.39612', '1.18153', '5.44798', '7.43545', '0.771198', '0.881207', '3.14303', '9.81101', '2.03089', '3.6824', '10.7078', '8.25126', '5.3989', '4.14318']}
{'index': ['chr8', 133644597, 133644598, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133668419, 133668420, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133754810, 133754811, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133755844, 133755845, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133771408, 133771409, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.699793', '0', '0', '0', '0']}
{'index': ['chr8', 133775550, 133775551, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133786092, 133786093, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133886495, 133886496, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.255266', '0', '0.125363', '0', '0', '0', '0', '0', '0.0795099', '0.404853', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.237038', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133946676, 133946677, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 133962991, 133962992, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 134211864, 134211865, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 134477787, 134477788, '-'], 'label': ['4.36921', '3.46726', '2.41721', '4.01661', '4.21707', '5.47529', '5.37131', '1.23127', '1.46642', '1.65422', '3.63087', '3.481', '2.37785', '2.20963', '1.12166', '1.41132', '1.59926', '1.34579', '1.47125', '1.1305', '4.38515', '3.95513', '43.3366', '4.60801', '5.07993', '8.27692', '3.7094', '6.71797', '3.59908', '6.59857', '4.90416', '1.92882', '1.57344', '4.0842', '2.98972', '1.10817', '4.06528', '3.50164', '4.58336', '4.92213', '3.98836', '1.05764', '3.89967', '4.85625', '3.55821', '3.87008', '3.93003', '5.53509', '2.36828', '11.7159', '4.1217', '5.76901', '4.10442', '2.44622']}
{'index': ['chr8', 134598070, 134598071, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 134673130, 134673131, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 134722946, 134722947, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0482684', '0', '0', '0', '0', '0', '0.0452765', '0.065803', '0.0405352', '0', '0.0788019', '0.117033', '0', '0.637955', '0', '0', '0', '0.0294127', '0', '0', '0', '0', '0', '0', '0.0610074', '0.141491', '1.21866', '0', '0.267301', '0', '0', '0', '0', '0.0415436', '0.0847397', '0.0969702', '0.150432', '0.110254', '0.490247', '0', '1.24276', '0.28952', '0', '0', '0.0424947']}
{'index': ['chr8', 134764808, 134764809, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0296128', '0.0243687', '0.106214', '0', '0', '0', '0', '0.0177327', '0.0263841', '0.213171', '0.0821385', '0', '0.070739', '0.0355754', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.91792', '4.09936', '0.0204424', '0', '0', '0', '0.0490622', '0', '0.0297149', '0', '0', '0', '0', '0', '0', '0', '0.0580156', '0', '0', '0', '0']}
{'index': ['chr8', 134783693, 134783694, '-'], 'label': ['0.606137', '1.18643', '1.47546', '1.45184', '1.88878', '0.691856', '2.24142', '1.22877', '1.65147', '2.4877', '8.83447', '7.34642', '2.35296', '2.4245', '1.18687', '1.22251', '2.23881', '1.94637', '0.599829', '1.01922', '1.57486', '0.672663', '0.435143', '1.61038', '2.84895', '3.31039', '2.57406', '4.09714', '1.79379', '3.57383', '3.01148', '3.04012', '4.24808', '5.89962', '10.0162', '3.20727', '3.97682', '2.17299', '3.19047', '1.70533', '2.51725', '2.69143', '8.18519', '4.2969', '0.422603', '0.319943', '2.26507', '2.39303', '3.09448', '1.19188', '5.89474', '2.56778', '1.53006', '0.0672827']}
{'index': ['chr8', 134792019, 134792020, '-'], 'label': ['5.506', '5.68231', '2.62319', '6.05411', '5.65013', '4.93676', '5.01439', '0.595916', '0.609398', '0.886022', '2.6274', '3.31637', '0.885115', '0.683596', '0.667589', '0.744593', '0.826792', '0.706285', '0.823292', '0.696981', '8.614', '1.52501', '4.21322', '6.19165', '7.50745', '6.05372', '5.27573', '6.2505', '3.61698', '5.6232', '11.2325', '4.83168', '3.35164', '4.06489', '6.12612', '3.46288', '9.28141', '6.60493', '4.76215', '10.616', '10.9693', '4.27173', '6.32244', '7.77173', '3.79545', '3.93781', '5.35553', '3.33104', '6.28526', '4.73572', '11.5543', '9.11288', '5.68443', '0.359668']}
{'index': ['chr8', 134800519, 134800520, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 134804875, 134804876, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 134832746, 134832747, '+'], 'label': ['0', '0', '0.127353', '0.054806', '0.0536121', '0.0419061', '0.0431449', '0.0622164', '0.0790312', '0.0874179', '0.0928007', '0.0986383', '0.08219', '0.0823294', '0.0558683', '0.0695395', '0.101605', '0.0591938', '0.0632471', '0.0717719', '0.100236', '0', '0.0969857', '0', '0.0852241', '0', '0', '0', '0', '0', '0.169485', '0.0381001', '0.0314298', '0.0293572', '0.168259', '0.120649', '0.0508336', '0.0585534', '0.0291464', '0.23341', '0.2413', '0.0634056', '0.254248', '0.102135', '0.0778193', '0.0676085', '0.0424751', '0.0367471', '0.0578283', '4.23326', '0.132351', '0.071906', '0.0463481', '0']}
{'index': ['chr8', 134838068, 134838069, '+'], 'label': ['0', '0', '0.114586', '0', '0', '0', '0', '0.0626811', '0.0797778', '0.109586', '0.0534829', '0.0806781', '0.0729041', '0.0662543', '0.0644092', '0.0784763', '0.106848', '0.0846509', '0.0562983', '0.0860773', '0.133789', '0', '0', '0', '0.0955807', '0', '0', '0', '0', '0', '0', '0.128813', '0.0617222', '0', '0', '0.147475', '0', '0.101', '0', '0.215005', '0.16335', '0.0508529', '0.278763', '0.0949878', '0', '0', '0', '0', '0', '4.98958', '0.126427', '0.0892708', '0', '0']}
{'index': ['chr8', 134849934, 134849935, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0241643', '0.0102774', '0', '0', '0', '0', '0', '0', '0.0290575', '0', '0', '0', '0', '0', '0', '0.640134', '0', '0', '0', '0']}
{'index': ['chr8', 134978826, 134978827, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 135234130, 135234131, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.37036', '0', '0', '0', '0']}
{'index': ['chr8', 135455864, 135455865, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '9.41967', '0', '0', '0', '0']}
{'index': ['chr8', 135457455, 135457456, '+'], 'label': ['17.506', '9.08609', '4.16139', '17.9845', '17.913', '23.6272', '9.08772', '18.7324', '25.9081', '9.19546', '15.3909', '11.9708', '31.4568', '46.2617', '17.387', '14.0235', '8.79293', '8.0431', '20.7219', '12.1658', '11.4426', '9.08842', '0.13334', '13.2163', '13.4985', '12.0835', '6.07447', '11.544', '2.62808', '13.5519', '6.9154', '5.06963', '2.89481', '6.58234', '9.25056', '3.64555', '10.3677', '9.60253', '12.5236', '35.1999', '6.49388', '2.05156', '7.79175', '7.78137', '3.90463', '5.70828', '3.68969', '1.51595', '4.37747', '120.475', '7.01659', '6.28207', '9.66267', '0.131656']}
{'index': ['chr8', 135625184, 135625185, '-'], 'label': ['0.113791', '0.0570531', '0.0309612', '0.0670741', '0.066806', '0.0459883', '0.074767', '0', '0.0496498', '0', '0', '0.101255', '0.131329', '0.0495667', '0', '0', '0', '0', '0', '0', '0.06626', '0.0497117', '0', '0', '0.111056', '0.0702561', '0.0299208', '0.0719209', '0', '0.0553922', '0', '0.0241689', '0', '0', '0', '0', '0.0507706', '0.0874132', '0', '0.515698', '0', '0', '0.0891339', '0', '0', '0', '0', '0', '0', '0.411589', '0', '0', '0.0730282', '0']}
{'index': ['chr8', 135742342, 135742343, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 135859368, 135859369, '+'], 'label': ['0.0227213', '0.020267', '0.0121955', '0.0386375', '0', '0.0227187', '0.0542008', '0.0108011', '0.0960377', '0.0178938', '0', '0', '0.133129', '0.209595', '0.0151186', '0.0324111', '0', '0.00840241', '0', '0', '0.021649', '0.0213683', '0', '0.0406537', '0.0826346', '0.0165383', '0.0154279', '0.0353684', '0.0147451', '0.0337987', '0.0447779', '0.0141075', '0', '0.00612361', '0.0127454', '0.0145097', '0.0291481', '0.0112032', '0', '0.0216448', '0.0282995', '0.0129186', '0.0631609', '0.0251197', '0.0127658', '0', '0.0177984', '0', '0.02078', '1.67149', '0.06031', '0', '0.0187495', '0']}
{'index': ['chr8', 137105351, 137105352, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 137424903, 137424904, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 137696723, 137696724, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0595263', '0', '0', '0', '0']}
{'index': ['chr8', 137809443, 137809444, '-'], 'label': ['0', '0', '0.00907383', '0', '0', '0', '0', '0.0609046', '0.255847', '0.0639281', '0.0548532', '0.0725995', '0.217486', '0.257755', '0.064389', '0.103745', '0.0795211', '0.0615238', '0.0516685', '0.0767295', '0', '0', '0', '0', '0', '0.0234486', '0.0433614', '0', '0', '0', '0', '0', '0', '0.339164', '0.0645683', '0', '0.875085', '0', '0', '0.102353', '0', '0', '0.0970715', '0.0193906', '0', '0', '0.220294', '0.157186', '0', '1.00581', '0.82192', '0', '0', '0']}
{'index': ['chr8', 137852203, 137852204, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0525102', '0.338378', '0', '0', '0', '0.154151', '0.271596', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 138063267, 138063268, '+'], 'label': ['0.215803', '0.167165', '0.916905', '0.15639', '0.194533', '0', '0.0853684', '1.35891', '0.813536', '0.902347', '0.428702', '0.391742', '0.767805', '0.680595', '1.50852', '1.31649', '0.936638', '0.661647', '2.58004', '1.9764', '0.302869', '0', '0', '0', '0.259136', '0.110732', '0.430631', '0', '0.0643692', '0', '0.304956', '0', '0', '0.0631705', '0.183889', '0.287331', '0.222546', '0.420532', '0', '0.628333', '0', '0.0607423', '0.45917', '0.563466', '0', '0', '1.64945', '9.67711', '0.150386', '0.0426059', '0.096973', '0.0469334', '0.0791457', '0']}
{'index': ['chr8', 138130022, 138130023, '-'], 'label': ['0.063424', '0.0259772', '0.821101', '0.0105537', '0.0366056', '0.0185162', '0.342749', '0.978302', '1.84157', '1.82564', '8.15276', '8.10595', '3.29143', '3.85307', '1.24552', '1.66238', '1.7846', '1.30908', '0.786927', '1.20385', '0.0373566', '0', '0.00550591', '0.0423057', '0.023906', '0.508715', '0.39664', '0.421214', '0.0203433', '0.479914', '0.0303403', '0.0420185', '0.0133427', '0.115377', '0.0217395', '0.0172579', '0.0173567', '0.0564702', '0.0206845', '0.607591', '0.00949058', '0.0587128', '1.50735', '0.144811', '0.0446799', '0.0383079', '0.165774', '0.00983601', '0.235624', '9.63827', '0.0437392', '0.0219926', '0.0403875', '0']}
{'index': ['chr8', 138588234, 138588235, '-'], 'label': ['0.11057', '0.0762703', '0.0914032', '0.0971116', '0.100086', '0.0555712', '0.116915', '0.161346', '0.484348', '0.102507', '1.98582', '3.93109', '0.754423', '0.546961', '0.326054', '1.21794', '0.266541', '0.0674695', '0.699236', '0.258968', '0.101389', '0.0252721', '0.0373383', '1.11961', '1.031', '1.72997', '0.445798', '0.401741', '0.110633', '0.870701', '1.18457', '0.0912749', '0.0441224', '0.953058', '1.02207', '0.0201315', '0.140751', '0.90446', '0.241482', '0.419718', '0.475035', '0.0790894', '127.466', '4.11977', '0.0670902', '0.0641019', '0.598229', '0.144821', '1.04187', '7.3755', '0.308993', '2.23723', '0.762701', '0.00884344']}
{'index': ['chr8', 139096304, 139096305, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 139108429, 139108430, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 139114192, 139114193, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 139460061, 139460062, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.116873', '0.105822', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.183328', '0.127588', '0', '0', '0']}
{'index': ['chr8', 139508700, 139508701, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr8', 139600837, 139600838, '-'], 'label': ['0.0287016', '0.0268903', '0.217494', '0.385597', '0.0313851', '0.0668723', '0.0270651', '0.782834', '2.37814', '0.297751', '59.7789', '62.6373', '5.93212', '5.50864', '0.834745', '3.83434', '0.206669', '0.305788', '0.724782', '0.48114', '0.0281397', '0', '0.0590834', '0.0589655', '0.0319518', '0.367992', '0.0723082', '0.109935', '0.0184298', '0.044942', '0.0808569', '0.0167476', '0.00809411', '0.032694', '0.0934417', '0', '0.0382209', '0.0333338', '0.0684579', '0.0257554', '0.0224444', '0.0322478', '1.21034', '0.0365808', '0.0261038', '0.0405539', '0.0677703', '0.045873', '0.084766', '0.177921', '0.0334811', '0.0627485', '0.0275737', '0']}
{'index': ['chr8', 139727724, 139727725, '-'], 'label': ['10.4725', '8.47036', '12.4322', '15.0024', '12.4673', '16.3448', '13.3962', '7.02036', '9.56852', '8.83507', '18.0578', '21.4001', '15.8974', '13.9975', '6.92738', '9.16439', '9.72071', '7.60308', '11.6203', '8.1762', '10.8233', '6.55012', '9.37144', '12.2442', '15.4848', '13.3274', '10.3389', '15.2902', '10.8604', '14.8177', '15.2881', '8.58456', '6.38472', '8.21315', '7.88391', '4.61743', '12.6432', '11.7274', '15.4621', '16.1487', '14.5414', '4.97163', '26.1243', '13.9211', '11.9239', '12.7354', '11.7254', '11.8904', '9.92837', '14.3736', '18.5454', '17.9802', '13.7105', '6.56815']}
