{'index': ['chr6', 95123, 95124, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 133338311, 133338312, '-'], 'label': ['14.3657', '11.0229', '13.9304', '21.034', '19.0659', '21.1209', '22.0037', '6.992', '7.62431', '7.15355', '15.282', '16.6686', '9.6244', '8.97947', '6.17537', '7.71263', '8.39601', '6.61388', '9.43926', '6.93136', '14.4811', '17.534', '19.6429', '25.5153', '28.846', '24.0433', '14.301', '22.2805', '12.0808', '22.881', '25.6552', '7.12409', '5.06328', '9.41584', '11.4868', '3.92068', '17.2918', '12.6615', '3.95719', '24.3473', '24.7393', '4.77382', '16.7467', '22.5843', '11.9142', '13.5667', '15.7477', '20.4235', '9.33966', '9.32415', '23.423', '30.1123', '17.4377', '9.57651']}
{'index': ['chr9', 133348217, 133348218, '+'], 'label': ['1184.51', '1172.16', '1074.61', '1130.14', '1139.65', '1193.48', '1318.32', '305.358', '315.918', '298.835', '500.004', '434.401', '305.49', '340.57', '272.954', '312.613', '371.217', '257.398', '471.724', '345.174', '1288.33', '2111.62', '2609.79', '1938.18', '1840.8', '1136.9', '865.276', '1075.59', '1471.13', '979.057', '1417.87', '455.026', '302.09', '465.493', '635.267', '350.422', '1003.71', '1054.7', '567.192', '1137.08', '3121.11', '1003.33', '998.687', '1254.98', '1719.59', '1665.74', '918.452', '1064.72', '883.241', '651.019', '1098.52', '1626.94', '1550.4', '498.685']}
{'index': ['chr9', 133350846, 133350847, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 133351757, 133351758, '-'], 'label': ['49.6042', '42.7694', '52.0901', '63.8894', '57.583', '64.9873', '59.7662', '39.6466', '37.013', '34.211', '26.9701', '26.266', '34.7144', '37.481', '32.5854', '34.9502', '36.2755', '31.3943', '35.6863', '38.3736', '47.4635', '34.7711', '39.4524', '47.8637', '49.7092', '62.3873', '45.7252', '60.0015', '33.4831', '57.2988', '52.2828', '29.178', '28.4428', '36.8648', '42.2744', '42.5162', '47.5156', '43.4984', '37.016', '57.3988', '47.0893', '35.9365', '57.6743', '57.9028', '41.6042', '44.7037', '46.3164', '53.1822', '55.4569', '54.0063', '67.2069', '50.014', '41.7726', '32.0845']}
{'index': ['chr9', 133356549, 133356550, '+'], 'label': ['24.8694', '19.1655', '19.8558', '27.0335', '26.2195', '27.8663', '27.3389', '27.1722', '33.9595', '25.7144', '50.7218', '43.4104', '32.7053', '39.9539', '28.0238', '27.2394', '26.6516', '24.2242', '27.4679', '26.4433', '25.697', '23.9267', '26.9924', '27.3698', '29.5272', '28.014', '18.7433', '23.6315', '32.0375', '22.9765', '27.6412', '12.0171', '11.0163', '22.8556', '34.7797', '13.0122', '24.1921', '24.623', '15.0322', '32.7471', '25.5779', '17.1315', '44.7395', '32.0732', '40.1831', '42.4278', '21.6037', '25.5198', '23.6101', '223.372', '32.3229', '28.2497', '27.3314', '10.6639']}
{'index': ['chr9', 133361449, 133361450, '-'], 'label': ['129.718', '140.974', '131.115', '139.366', '125.585', '99.719', '105.545', '25.4457', '31.2479', '32.215', '50.4316', '50.929', '40.848', '44.0642', '26.6653', '32.5219', '34.8473', '29.1091', '46.396', '29.4681', '120.278', '381.739', '106.724', '133.944', '146.105', '93.9403', '95.1173', '91.717', '102.668', '92.7998', '149.039', '59.8423', '37.157', '52.833', '74.1395', '126.837', '152.471', '118.041', '41.031', '116.183', '117.073', '89.6381', '150.445', '119.798', '93.4045', '97.1159', '113.326', '92.535', '101.203', '108.497', '137.05', '151.04', '107.029', '54.1163']}
{'index': ['chr9', 133376365, 133376366, '+'], 'label': ['0.702607', '0.398719', '0.626156', '0.465027', '0.455915', '0.462083', '0.706461', '0.892088', '1.16749', '0.873785', '1.66126', '1.77732', '1.55159', '1.42071', '0.899617', '0.895075', '0.991173', '0.820349', '1.33303', '0.805746', '0.80388', '0.477069', '0.238144', '0.881079', '1.18309', '0.588386', '0.330843', '0.465579', '0.347091', '0.46071', '1.03978', '0.172549', '0.103788', '0.445693', '0.746493', '0.43968', '0.510481', '0.464935', '0.24782', '1.21725', '1.07925', '0.259338', '1.00685', '1.06158', '0.782108', '0.84552', '0.40206', '0.482273', '0.57946', '22.7258', '1.01147', '0.976541', '0.664369', '0.0714115']}
{'index': ['chr9', 133406058, 133406059, '-'], 'label': ['20.134', '19.733', '19.1325', '17.7547', '18.7339', '18.5576', '27.9908', '11.6208', '14.1373', '12.974', '32.0249', '30.0262', '18.1997', '18.5866', '11.5749', '13.5778', '14.1038', '11.6873', '18.9271', '12.2669', '21.4684', '39.4329', '47.6469', '32.3564', '33.0895', '24.428', '20.1148', '19.5877', '23.93', '19.7394', '25.2667', '9.3929', '8.73276', '12.4317', '16.9835', '12.9506', '21.0957', '19.1081', '23.8691', '29.7038', '34.4798', '13.0091', '23.1614', '28.8098', '25.2822', '26.8969', '21.0391', '30.0257', '17.1322', '41.2173', '25.7701', '29.121', '27.7129', '7.28803']}
{'index': ['chr9', 133414357, 133414358, '+'], 'label': ['2.35244', '2.2935', '1.99113', '3.22541', '2.7711', '1.97187', '4.43162', '3.74594', '5.0973', '4.55566', '16.825', '20.0206', '8.8913', '6.96195', '4.53542', '4.03754', '4.85761', '3.98183', '5.20692', '3.43991', '3.16751', '3.46619', '2.79945', '4.77119', '5.2285', '3.92348', '3.7142', '3.06933', '1.8691', '2.8596', '4.17666', '2.61438', '1.58884', '3.29477', '4.84555', '15.9161', '3.32871', '2.38264', '1.90214', '5.81603', '8.44655', '2.27409', '12.9567', '6.47277', '2.70635', '2.2452', '4.12883', '2.44922', '5.70493', '24.1021', '7.94951', '7.0824', '3.49781', '0.241827']}
{'index': ['chr9', 133459964, 133459965, '+'], 'label': ['7.1963', '6.79621', '12.4189', '19.8418', '16.8841', '17.1308', '18.4536', '8.4283', '8.33654', '8.61915', '20.3786', '20.8102', '8.99588', '8.4985', '7.99699', '8.99331', '8.98046', '7.64876', '14.6295', '8.72738', '9.75683', '3.85103', '4.3919', '14.009', '18.9948', '15.7401', '22.0624', '17.5074', '11.4954', '16.8598', '17.37', '7.77941', '5.69269', '21.4814', '28.0579', '32.4636', '21.3012', '20.3871', '5.47712', '13.5283', '18.4244', '10.4256', '30.9775', '21.845', '6.76597', '7.6773', '18.5056', '10.8357', '28.1106', '46.7061', '31.5457', '18.5739', '11.4999', '2.13735']}
{'index': ['chr9', 133471093, 133471094, '-'], 'label': ['4.65312', '4.39822', '3.59101', '4.82521', '4.71073', '2.4084', '8.53441', '6.37222', '11.5752', '7.43599', '14.5924', '17.1466', '20.6629', '20.1946', '7.90001', '13.4605', '6.16073', '7.20793', '9.8183', '9.09079', '3.43607', '8.16511', '30.5036', '2.11059', '2.17786', '3.21192', '2.9176', '3.77545', '1.28424', '4.09644', '2.8504', '2.90075', '1.9263', '2.20981', '5.69154', '1.78718', '15.4266', '1.92757', '0.683731', '4.17485', '1.25148', '1.28803', '4.28174', '3.27257', '1.25292', '1.41026', '6.74823', '23.2087', '2.80358', '4.09509', '3.25638', '4.11798', '2.32782', '9.41889']}
{'index': ['chr9', 133514585, 133514586, '-'], 'label': ['0', '0', '0.0433009', '0', '0', '0', '0', '0.0338654', '0.0174501', '0.102205', '0', '0', '0.0280298', '0.0258745', '0.0884112', '0.0513974', '0.0246038', '0.249284', '0.085562', '0.122341', '0', '0', '0.0824257', '0.0486808', '0', '0', '0', '0', '0', '0', '0.0531672', '0.048166', '0', '0.106319', '0.216062', '0', '0.11261', '0', '0.0750001', '1.62861', '0', '0.0253562', '0.0698544', '0', '0', '0', '0', '0.045067', '0', '0.426726', '0', '0', '0', '0']}
{'index': ['chr9', 133532163, 133532164, '+'], 'label': ['2.82585', '4.55884', '32.7902', '3.12859', '13.6622', '1.55912', '4.79696', '4.73592', '8.51461', '6.10865', '12.8422', '12.4354', '10.4794', '10.5191', '4.05173', '6.80224', '5.3299', '5.61443', '7.66189', '6.7732', '2.09363', '0.052102', '0.258232', '2.5991', '3.85956', '3.68622', '2.5303', '5.26205', '2.22195', '5.09116', '6.89817', '54.5117', '3.55076', '19.0875', '24.6195', '17.9832', '38.9965', '1.19858', '0.966344', '28.2484', '5.64312', '3.75798', '26.7231', '13.1288', '1.1188', '1.09681', '4.15865', '8.54964', '2.24585', '6.16303', '22.8632', '4.29733', '2.0437', '0.0609269']}
{'index': ['chr9', 133577080, 133577081, '-'], 'label': ['0.0479244', '0.135777', '1.94508', '0.0540984', '0.286998', '0.0275709', '0.946911', '14.7884', '58.9846', '5.84134', '13.5178', '13.8936', '94.7503', '89.9446', '6.0052', '8.87352', '5.55279', '4.88152', '0.993648', '4.04179', '0.0331907', '0', '0.0218769', '0.145071', '0.126654', '0.913642', '0.519042', '0.0606275', '0.0242274', '0.0559885', '0.0475019', '3.84541', '0.0729276', '0.321512', '1.05335', '4.11929', '0.443027', '0.023947', '0', '0.881589', '0.567754', '0.0817034', '0.410546', '0.255056', '0.0748107', '0.0582683', '0.0972952', '0.30435', '0.295144', '5.15403', '0.357292', '0.0673989', '0.0923041', '0']}
{'index': ['chr9', 133611797, 133611798, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0.00981226', '0', '0', '0', '0.0255701', '0.0222528', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.00731237', '0', '0', '0', '0', '0', '0', '0.00752279', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 133636362, 133636363, '+'], 'label': ['0.207369', '0.310297', '2.85355', '0.181357', '0.286014', '0.0843999', '0.616444', '0.364796', '1.38511', '0.300303', '0.773789', '0.973767', '2.51578', '2.11972', '0.196572', '0.463194', '0.308666', '0.181733', '0.154878', '0.161715', '0.22238', '0.181602', '0.0687099', '0.951876', '1.16589', '0.367447', '0.303276', '0.371934', '0.158732', '0.28323', '1.00974', '0.514072', '0.0750432', '1.1002', '1.99861', '23.5694', '1.82457', '0.163501', '0.0658249', '2.22664', '1.08592', '1.50839', '2.61192', '0.917115', '0.182559', '0.145088', '0.687471', '1.58215', '0.514454', '0.659191', '0.965215', '0.795091', '0.400767', '0.0903968']}
{'index': ['chr9', 133654585, 133654586, '-'], 'label': ['0.876638', '1.57576', '5.22525', '0.80866', '1.32086', '0.339792', '2.17912', '2.27864', '3.20134', '2.05546', '3.97069', '5.13769', '4.59422', '3.80441', '1.53647', '4.3093', '2.24813', '1.52777', '1.15471', '1.56594', '0.85924', '0.676635', '0.127853', '4.04742', '4.75913', '1.76143', '1.2965', '1.29832', '0.699906', '0.760636', '4.33397', '2.16074', '0.310729', '6.73151', '4.50549', '65.627', '6.83343', '0.580624', '0.257916', '5.98795', '5.5585', '6.70944', '16.3268', '5.27375', '0.598318', '0.465467', '3.07292', '3.70585', '1.98384', '3.40016', '4.17644', '3.85461', '1.9497', '0.627746']}
{'index': ['chr9', 133663559, 133663560, '-'], 'label': ['0.643053', '1.02472', '1.55778', '0.698526', '0.793774', '0.288269', '0.953586', '1.83868', '2.35205', '2.12248', '1.11542', '1.70135', '2.6557', '2.29404', '0.928934', '1.69087', '2.23468', '1.69764', '0.754401', '1.45963', '0.826911', '1.5525', '0.56378', '2.51968', '3.85389', '1.14998', '0.837401', '0.861814', '0.31167', '0.562581', '2.82902', '1.30991', '0.19294', '3.6792', '1.98704', '43.9795', '3.24963', '0.605453', '0.232883', '3.29718', '3.87997', '11.9133', '3.91282', '2.72039', '0.312216', '0.259123', '1.14924', '1.29006', '1.91574', '0.99774', '2.1048', '1.99578', '1.11835', '0.316479']}
{'index': ['chr9', 133761893, 133761894, '-'], 'label': ['14.644', '10.55', '30.4068', '14.4996', '16.3373', '14.7063', '22.3249', '7.00439', '9.55571', '5.93141', '2.46183', '3.70801', '8.27918', '8.6195', '5.27257', '9.48899', '5.5923', '4.80984', '4.91289', '8.49882', '13.5476', '19.2223', '52.5728', '21.9455', '26.9101', '15.4179', '15.7533', '17.9101', '8.59833', '17.5118', '22.4543', '6.09762', '2.72532', '18.9854', '28.3055', '27.753', '30.3652', '11.2375', '1.27994', '22.194', '10.9037', '23.2494', '13.1566', '18.954', '8.17965', '9.74631', '32.7449', '21.4751', '9.69732', '9.55049', '28.4581', '23.3391', '13.4245', '2.26197']}
{'index': ['chr9', 134025480, 134025481, '+'], 'label': ['9.25851', '8.8038', '13.414', '12.3881', '13.4813', '11.0012', '13.1222', '17.1813', '24.878', '17.4204', '14.0901', '15.8242', '31.0718', '30.1155', '16.7897', '18.4902', '19.1442', '13.5123', '10.6473', '13.2495', '9.53482', '18.9012', '9.95453', '16.0625', '20.5608', '15.1816', '7.11823', '16.0334', '4.62496', '15.5299', '15.408', '4.52627', '2.43634', '7.12305', '7.88897', '2.05528', '8.49529', '6.63143', '1.34279', '13.5601', '17.9636', '4.08598', '35.996', '14.2615', '4.56274', '5.00585', '7.73463', '7.79247', '5.54349', '18.8681', '18.0512', '18.6517', '9.6554', '1.40146']}
{'index': ['chr9', 134030304, 134030305, '-'], 'label': ['15.7693', '11.7244', '12.6078', '15.8206', '15.8012', '19.7167', '19.1931', '7.77849', '7.51276', '7.26734', '18.7932', '17.6071', '8.47341', '8.31049', '7.31602', '8.35886', '7.82669', '6.14949', '11.6695', '7.78637', '14.8564', '15.0735', '10.0827', '20.4786', '24.2264', '21.6802', '12.1523', '19.1348', '9.53535', '19.5485', '22.4031', '6.36901', '4.57336', '5.25245', '6.72338', '5.10397', '14.8273', '12.325', '10.4017', '24.1572', '19.4887', '5.11662', '13.5555', '17.2437', '15.1184', '16.4673', '11.5225', '11.8517', '9.31682', '20.4952', '20.7905', '24.773', '16.2997', '3.50077']}
{'index': ['chr9', 134054289, 134054290, '+'], 'label': ['0.227346', '0.204333', '0.326412', '0.338981', '0.397192', '0.370128', '0.64172', '0.0482552', '0.0570948', '0.0741655', '0.413234', '0.531353', '0.109026', '0.0989284', '0.0603528', '0.0752509', '0.0744785', '0.0476681', '0.0842455', '0.0591583', '0.273098', '0.310311', '0.23949', '0.392297', '0.557679', '0.734757', '0.403787', '0.60563', '0.268139', '0.599018', '0.7372', '0.0901364', '0.0505157', '0.120568', '0.12499', '0.191279', '0.32655', '0.31708', '0.0647199', '0.375363', '0.549386', '0.241022', '0.51478', '0.485702', '0.282903', '0.247095', '0.50244', '0.271284', '0.368867', '20.8691', '0.707376', '0.650005', '0.371285', '0.0648727']}
{'index': ['chr9', 134078903, 134078904, '+'], 'label': ['0.0567428', '0.0727382', '0.0610001', '0.0911599', '0.0815953', '0.0699041', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.208739', '0.0751666', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0829058', '0.0465663', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.224898', '0.0521303', '0', '0', '0']}
{'index': ['chr9', 134132241, 134132242, '-'], 'label': ['0.284411', '0.218023', '0.327712', '0.555758', '0.440833', '0.363997', '0.497436', '0.343186', '0.370865', '0.418477', '1.50333', '1.49784', '0.400024', '0.40011', '0.318803', '0.451955', '0.482616', '0.339295', '0.496467', '0.375631', '0.421912', '0.203878', '0.411065', '0.693572', '1.07447', '0.374385', '0.308654', '0.424784', '0.276969', '0.372982', '0.745793', '0.136756', '0.0895211', '0.367556', '0.833296', '0.121115', '0.351478', '0.496851', '0.0851912', '0.788055', '1.35862', '0.413869', '1.94873', '1.0218', '0.340702', '0.409836', '0.40341', '0.589114', '0.481272', '1.63953', '1.30767', '0.831517', '0.496818', '0.0880836']}
{'index': ['chr9', 134135364, 134135365, '+'], 'label': ['29.7519', '28.9969', '25.5641', '34.3299', '31.1783', '27.2585', '32.2794', '14.6473', '19.0915', '16.8832', '62.6253', '59.4425', '24.05', '24.7962', '14.5747', '19.7577', '21.8114', '14.3756', '16.0486', '15.1157', '32.1763', '58.6744', '51.3449', '35.7042', '39.4393', '33.7631', '29.1942', '35.2487', '36.4351', '34.4661', '43.5096', '13.7416', '12.2459', '15.8292', '26.153', '22.815', '33.4235', '27.9316', '26.7406', '45.2358', '47.8075', '18.8035', '48.9511', '38.5835', '37.3896', '38.9002', '32.7757', '34.8859', '26.5496', '95.4538', '39.7015', '45.4118', '33.1589', '7.63668']}
{'index': ['chr9', 134164438, 134164439, '-'], 'label': ['0', '0', '0.426611', '0', '0', '0', '0.638432', '0.5405', '0.913971', '0.458841', '0.819962', '0.827977', '0.924347', '1.05314', '0.559645', '0.478663', '0.556398', '0.385191', '0.44141', '0.434153', '0', '0.757174', '0.429783', '0', '0.809768', '0', '0', '0.32348', '0', '0.408333', '0', '0.218157', '0', '0', '0.286482', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '2.23764', '0', '0', '0', '0']}
{'index': ['chr9', 134168768, 134168769, '+'], 'label': ['0.337926', '0.20844', '0.594697', '0.444881', '0.512429', '0.425255', '1.18763', '0.531457', '0.606841', '0.798402', '1.31949', '1.18192', '0.655481', '0.66806', '0.623259', '0.818806', '0.978965', '0.564199', '0.529879', '0.463646', '0.502596', '0.197136', '0.224478', '0.931167', '0.832673', '1.2571', '0.526783', '0.923171', '0.26685', '0.986358', '0.635502', '0.214336', '0.180239', '0.544831', '1.16314', '0.549592', '0.211279', '0.407954', '0.110255', '0.849809', '1.46541', '0.244684', '3.80585', '1.86358', '0.170216', '0.228737', '0.538469', '0.768522', '0.409993', '2.02217', '2.41063', '0.994379', '0.50806', '0.0467808']}
{'index': ['chr9', 134293930, 134293931, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0348422', '0', '0', '0', '0', '0', '0', '0', '0', '0', '5.24399', '5.72052', '0', '0', '0', '0.182771', '0', '0', '0', '0']}
{'index': ['chr9', 134298462, 134298463, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0584312', '0.0509399', '0', '0', '0', '0.0484754', '0', '0', '0', '0']}
{'index': ['chr9', 134317097, 134317098, '+'], 'label': ['39.7265', '32.0271', '31.5229', '25.8473', '24.557', '28.8635', '38.1043', '14.9807', '14.8554', '12.5209', '7.18466', '9.40185', '17.1499', '15.2591', '10.7772', '12.8742', '12.0422', '10.1025', '8.59241', '11.9444', '29.5875', '17.2388', '13.3286', '30.2759', '31.6646', '26.2727', '21.1522', '32.7475', '34.8565', '28.6104', '33.6916', '12.6763', '11.2176', '13.2279', '12.822', '45.2928', '26.6687', '16.2052', '55.9099', '36.7776', '35.6937', '10.0727', '32.963', '25.8449', '61.9001', '67.61', '22.9653', '36.6505', '16.802', '12.9698', '37.0915', '34.6051', '29.2236', '45.3714']}
{'index': ['chr9', 134379410, 134379411, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134505471, 134505472, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0.0541874', '0', '0', '0', '0.0810525', '0.0750296', '0', '0', '0.0518374', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0575283', '0', '0', '0', '0', '0', '0', '0', '0.15206', '0', '0', '0', '0', '0', '0', '1.536', '0', '0', '0', '0']}
{'index': ['chr9', 134527181, 134527182, '+'], 'label': ['0.0745281', '0', '0', '0.196754', '0.280045', '0.177098', '0.476161', '0.236858', '0.729477', '0.321663', '0', '0', '0.971956', '0.993019', '0.104978', '0.198019', '0.663538', '0.176417', '0', '0.14237', '0', '0.0685295', '0', '0.506273', '0.752022', '0.203129', '0.156804', '0.686786', '0.0853727', '0.36106', '0.168099', '0.31519', '0.159448', '0', '0', '0', '0.124364', '0', '0', '0.250891', '0', '0', '0.119115', '0.286499', '0.180715', '0.176505', '0.12272', '0', '0.169383', '1.93529', '0', '0.147682', '0.830616', '0']}
{'index': ['chr9', 134552737, 134552738, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134641802, 134641803, '+'], 'label': ['33.0775', '31.1829', '13.4383', '81.4353', '62.1031', '58.1683', '48.1271', '1.10405', '0.982059', '1.21007', '1.99997', '4.40153', '2.65997', '1.79018', '1.12699', '1.67484', '0.736778', '0.775638', '1.01812', '0.89', '26.1853', '202.454', '7.28442', '289.027', '233.006', '105.836', '43.6443', '77.5581', '10.0725', '61.3994', '111.853', '20.9314', '7.28055', '3.84786', '15.6109', '3.20818', '43.9687', '10.5998', '2.29177', '65.1977', '90.9588', '3.19118', '8.89289', '61.9924', '15.9354', '16.4262', '21.7134', '21.2077', '18.818', '10.1619', '15.7703', '189.163', '87.5777', '0.101987']}
{'index': ['chr9', 134649384, 134649385, '-'], 'label': ['0.232813', '0.318722', '0.180751', '1.45277', '0.784333', '0.568345', '0.716741', '0.0531212', '0', '0.0723347', '0.15869', '0.366679', '0', '0', '0', '0.0713734', '0', '0', '0', '0', '0.275595', '0.54432', '0', '2.54582', '2.30003', '0.869828', '0.34974', '0.908878', '0.105401', '0.581555', '1.14768', '0.284512', '0.103243', '0', '0.457215', '0', '0.600882', '0.119222', '0', '1.45424', '0.755614', '0', '0.086215', '0.718917', '0.133741', '0.106308', '0.225768', '0.264667', '0.187846', '0.917368', '0.323508', '1.16744', '1.11487', '0']}
{'index': ['chr9', 134849297, 134849298, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134849486, 134849487, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134849608, 134849609, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134850124, 134850125, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134850276, 134850277, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134850569, 134850570, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134850741, 134850742, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 134868235, 134868236, '+'], 'label': ['0.24763', '0.376648', '0.294683', '0', '0', '0', '0', '0.136614', '0.136019', '0', '0', '0', '0.123161', '0.136608', '0.0748413', '0', '0', '0', '0', '0', '0.363026', '0', '0', '0.157319', '0.0843097', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.296052', '0', '0', '0.226653', '0', '0', '0.841375', '0', '0', '0', '1.59974', '0', '0.315871', '0', '0', '0', '0']}
{'index': ['chr9', 134880809, 134880810, '+'], 'label': ['3.31224', '2.77831', '28.8385', '0.158644', '0.732855', '0.10503', '0.855134', '0.119924', '0.182303', '0.0817126', '0.0647026', '0.134187', '0.163358', '0.164172', '0.160821', '0.0884759', '0.0894687', '0.0685195', '0', '0.0317061', '3.96165', '0', '0', '0.682524', '0.642762', '0.0995713', '0.0707655', '0.315183', '0.16562', '0.247102', '1.34782', '0.132815', '0.0935332', '3.69498', '0.841915', '38.6943', '0.251878', '1.92908', '0.0308361', '0.651157', '1.08797', '0.170959', '5.02476', '4.85232', '0.305408', '0.23673', '0.0994922', '5.98139', '0.175532', '0.629286', '2.66555', '0.450688', '0.455684', '0.295848']}
{'index': ['chr9', 134903231, 134903232, '-'], 'label': ['3.17482', '5.42807', '0.420271', '1.29463', '1.7323', '0.421153', '1.42962', '0.182749', '0.136974', '0.191217', '0.122415', '0.133927', '0.224219', '0.205873', '0.153917', '0.174683', '0.129839', '0.20406', '0.225309', '0.240855', '2.02456', '0.00737187', '0.0587348', '0.86693', '1.05505', '1.09359', '0.677934', '0.747679', '0.335217', '0.690956', '1.07609', '0.872428', '0.598235', '0.705664', '0.321863', '1.03966', '22.91', '0.798549', '0.311396', '0.958304', '0.3436', '0.240607', '0.469788', '0.853419', '0.411335', '0.479358', '0.947026', '42.8739', '0.593094', '0.151271', '1.14617', '0.917641', '0.947911', '287.683']}
{'index': ['chr9', 134936523, 134936524, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0715516', '0.193063', '0', '0', '0', '0.210556', '0.219505', '0.094958', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.520877', '0', '0', '0', '0', '0', '0', '0', '0', '1.2204', '0', '0', '0', '0']}
